Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/La goonFall20141.jpg
Getty Museum,"A beautifully constructed art museum in the Pacific Palisades, containing works from Ancient Greece, Rome, Etruria as well as some contemporary pieces",34.07888889,-118.4727778,https://en.wikipedia.org/wiki/J._Paul_Getty_Museum,https://i2.wp.com/thebfd.co.nz/wp-content/uploads/2020/04/j_paul_getty_museum_The_BFD.jpg?fit=1279%2C799&ssl=1
LA County Museum of Arts,"The largest art museum on the west coast of the US, holding many modern and contemporary artworks, as well as Latin and American art, Asian, Greek, Roman, Etruscan and Islamic artworks. Famous for its iconic set of street lights at its entrance and proximity to the La Brea Tar Pits.",34.065,-118.3602778,https://en.wikipedia.org/wiki/Los_Angeles_County_Museum_of_Art,https://static.dezeen.com/uploads/2020/05/monica-nouwens-photography-demolition-lacma-peter-zumthor_dezeen_2364_col_4.jpg
Philadelphia Museum of Art,"A Philadelphia art museum that holds many historical paintings, textiles, and other artifacts along with modern and contemporary pieces. Famous in pop culture for its long set of stairs seen in the film """"Rocky""",39.96472222,-75.17944444,https://en.wikipedia.org/wiki/Philadelphia_Museum_of_Art,https://media.cntraveler.com/photos/55396329b2aeb5960c866735/master/pass/philadelphia-museum-art.jpg
American Museum of Natural History,"A natural history museum on the Upper West side of Manhattan that has collections of over 34 million specimens of plants, animals, fossils, rocks, human remains, and cultural artifacts",40.78166667,-73.97555556,https://en.wikipedia.org/wiki/American_Museum_of_Natural_History,https://d3rg18dos0rgue.cloudfront.net/wp-content/uploads/2018/04/26181925/american-museum-of-natural-histroy--900x900.jpg
The Metropolitan Museum of Art,"The largest art museum in the US, located in the Upper East Side of Manhattan. Contains classical works, ancient Egyptian, sculptures from most of the European masters, weapons, and armor from around the world.",40.77888889,-73.96138889,https://en.wikipedia.org/wiki/Metropolitan_Museum_of_Art,https://tse2.mm.bing.net/th?id=OIP.5tMCUHvffBo2jP1bybGX8QHaE8&pid=Api
